point_id,corner,temp_c,vdd_v,vcm_v,op_pass,xcheck_pass,vos_null_v,vos_abs_v,vos_coarse_fine_delta_v,av_local_db,vid_sample_v,vout_sample_v,vd1_sample_v,vd2_sample_v,vtail_sample_v,vibias_sample_v,ivdd_sample_a,vout_cl_v,vout_cl_err_v,av0_db_ac_record,vos_closed_loop_v,vos_method_delta_v
mos_tt_-40C_1.08V,mos_tt,-40,1.08,0.54,1,1,0.0151576578,0.0151576578,7.83866173e-07,43.4325367,0.0151568739,0.53988358,0.518781169,0.321315738,0.0728442218,0.416365209,0.000112650922,0.524893,-0.015107,42.9518,0.0152145445,-5.68867399e-05
mos_tt_-40C_1.20V,mos_tt,-40,1.20,0.6,1,1,0.0135106262,0.0135106262,9.40763782e-08,44.6011651,0.0135105321,0.599984016,0.62408671,0.438131805,0.125392342,0.41636521,0.000116373895,0.586646,-0.013354,43.3075,0.0134452507,6.53754412e-05
mos_tt_-40C_1.32V,mos_tt,-40,1.32,0.66,1,1,0.0125021618,0.0125021618,2.68661376e-08,45.6710973,0.0125021349,0.659994837,0.737945492,0.55508083,0.18122238,0.41636521,0.000119370357,0.647645,-0.012355,44.1047,0.0124320208,7.0141015e-05
mos_tt_27C_1.08V,mos_tt,27,1.08,0.54,1,1,0.0174349573,0.0174349573,4.46093924e-07,41.6662228,0.0174345112,0.539945941,0.517984789,0.328176131,0.107147285,0.388959904,0.000107293215,0.52274,-0.01726,41.1429,0.0174113198,2.36374825e-05
mos_tt_27C_1.20V,mos_tt,27,1.20,0.6,1,1,0.0157152476,0.0157152476,1.17281843e-06,42.884204,0.0157140748,0.599836488,0.62690856,0.444945434,0.161792881,0.388959905,0.000110328526,0.584517,-0.015483,41.9502,0.015606693,0.000108554621
mos_tt_27C_1.32V,mos_tt,27,1.32,0.66,1,1,0.0144555539,0.0144555539,6.16935033e-07,44.0157644,0.014454937,0.659902021,0.740731344,0.561829068,0.21824074,0.388959905,0.00011295246,0.645751,-0.014249,42.9937,0.0143499484,0.000105605547
mos_tt_125C_1.08V,mos_tt,125,1.08,0.54,1,1,0.0205745761,0.0205745761,-4.19281332e-08,39.3400437,0.020574618,0.540003887,0.537344143,0.360273168,0.165432225,0.345256191,0.000101559201,0.519817,-0.020183,38.9343,0.0204111764,0.000163399674
mos_tt_125C_1.20V,mos_tt,125,1.20,0.6,1,1,0.0185293372,0.0185293372,1.20800292e-07,40.8553288,0.0185292164,0.599986667,0.648599192,0.477063894,0.221719029,0.345256193,0.000103968945,0.581823,-0.018177,40.2618,0.018353373,0.000175964158
mos_tt_125C_1.32V,mos_tt,125,1.32,0.66,1,1,0.0169442441,0.0169442441,5.68302455e-07,42.1114825,0.0169436758,0.659927517,0.762533244,0.593980557,0.278925017,0.345256195,0.000106136891,0.643354,-0.016646,41.4882,0.016786249,0.000157995065
mos_ss_-40C_1.08V,mos_ss,-40,1.08,0.54,1,1,0.0158972015,0.0158972015,1.03747937e-06,44.4088626,0.015896164,0.539827566,0.509383454,0.27103085,0.036121245,0.46562699,0.000111673795,0.523997,-0.016003,44.3232,0.016100284,-0.000203082518
mos_ss_-40C_1.20V,mos_ss,-40,1.20,0.6,1,1,0.0130035031,0.0130035031,3.34492784e-08,45.6902312,0.0130034697,0.599993557,0.591020469,0.387883143,0.0795608039,0.46562699,0.000116758358,0.58706,-0.01294,44.9894,0.0130128558,-9.35267504e-06
mos_ss_-40C_1.32V,mos_ss,-40,1.32,0.66,1,1,0.0117696819,0.0117696819,2.42237756e-06,46.7903706,0.0117712595,0.660344901,0.698874562,0.504849627,0.133091472,0.46562699,0.000120197732,0.648348,-0.011652,45.1965,0.0117160583,5.36235677e-05
mos_ss_27C_1.08V,mos_ss,27,1.08,0.54,1,1,0.0181346118,0.0181346118,4.56725117e-07,42.4266044,0.0181341551,0.539939586,0.497288646,0.276038408,0.0636224887,0.438844841,0.000106417914,0.521838,-0.018162,42.2749,0.0183017715,-0.000167159689
mos_ss_27C_1.20V,mos_ss,27,1.20,0.6,1,1,0.0153530736,0.0153530736,1.30315983e-06,43.7344755,0.0153517704,0.599799618,0.59033884,0.392820249,0.112388333,0.438844842,0.000110366317,0.584796,-0.015204,43.047,0.0153110552,4.20183367e-05
mos_ss_27C_1.32V,mos_ss,27,1.32,0.66,1,1,0.013935498,0.013935498,9.60861127e-07,44.8733281,0.0139345371,0.659831556,0.700336683,0.509716434,0.167321986,0.438844842,0.00011323309,0.646242,-0.013758,43.7571,0.0138472689,8.82290361e-05
mos_ss_125C_1.08V,mos_ss,125,1.08,0.54,1,1,0.0211370862,0.0211370862,-1.94360806e-08,39.9004076,0.0211371056,0.540001922,0.505194658,0.305889463,0.116213082,0.395788087,0.000100732002,0.519078,-0.020922,39.711,0.0211382983,-1.21218173e-06
mos_ss_125C_1.20V,mos_ss,125,1.20,0.6,1,1,0.0184283787,0.0184283787,5.41307649e-07,41.4505993,0.0184278374,0.599936015,0.608364079,0.422657721,0.169443183,0.395788088,0.000103577023,0.581861,-0.018139,40.8965,0.0183026019,0.000125776809
mos_ss_125C_1.32V,mos_ss,125,1.32,0.66,1,1,0.0167274416,0.0167274416,1.29764072e-06,42.6935139,0.016726144,0.659823019,0.719960643,0.539552373,0.22562671,0.395788088,0.000105872144,0.643545,-0.016455,41.9971,0.0165857504,0.000141691283
mos_ff_-40C_1.08V,mos_ff,-40,1.08,0.54,1,1,0.0140370594,0.0140370594,1.79086747e-07,43.411274,0.0140368803,0.539973467,0.553458404,0.375241746,0.117432902,0.368739008,0.000112494273,0.526122,-0.013878,42.2866,0.0139846588,5.24005401e-05
mos_ff_-40C_1.20V,mos_ff,-40,1.20,0.6,1,1,0.0130075661,0.0130075661,6.68538471e-08,44.4813685,0.0130074992,0.599988797,0.666901516,0.49206566,0.173188405,0.368739009,0.000115619097,0.587154,-0.012846,43.0893,0.0129360125,7.15535344e-05
mos_ff_-40C_1.32V,mos_ff,-40,1.32,0.66,1,1,0.0120962046,0.0120962046,1.07956865e-06,45.5376749,0.012095125,0.6597957,0.781792985,0.609029441,0.229518378,0.36873901,0.000118527386,0.648044,-0.011956,44.1351,0.012030273,6.59315789e-05
mos_ff_27C_1.08V,mos_ff,27,1.08,0.54,1,1,0.0162584333,0.0162584333,7.57703236e-07,41.7462764,0.0162576756,0.539907331,0.557660364,0.38357742,0.153746439,0.341317883,0.000107316555,0.523986,-0.016014,40.9227,0.0161580008,0.00010043253
mos_ff_27C_1.20V,mos_ff,27,1.20,0.6,1,1,0.0149892489,0.0149892489,1.31212503e-07,42.9080405,0.0149891177,0.599981656,0.671260022,0.500364558,0.210201527,0.341317886,0.000110042876,0.585237,-0.014763,41.9981,0.0148802923,0.000108956581
mos_ff_27C_1.32V,mos_ff,27,1.32,0.66,1,1,0.0138489626,0.0138489626,1.49967234e-06,44.030347,0.0138474629,0.659761428,0.786017659,0.617298778,0.267085667,0.341317888,0.00011259045,0.646345,-0.013655,43.1373,0.0137501539,9.88086479e-05
mos_ff_125C_1.08V,mos_ff,125,1.08,0.54,1,1,0.0191996871,0.0191996871,1.57299714e-07,39.5763977,0.0191995298,0.539985015,0.581322791,0.417343426,0.213378534,0.297521159,0.000101948051,0.521204,-0.018796,39.0791,0.0190049827,0.000194704351
mos_ff_125C_1.20V,mos_ff,125,1.20,0.6,1,1,0.0175170129,0.0175170129,7.57301376e-08,41.0327797,0.0175169372,0.599991469,0.69516537,0.534193304,0.27066405,0.297521167,0.000104201997,0.582813,-0.017187,40.4597,0.0173500103,0.000167002619
mos_ff_125C_1.32V,mos_ff,125,1.32,0.66,1,1,0.0160865163,0.0160865163,6.29298177e-07,42.2779456,0.016085887,0.659918184,0.8099734,0.651170366,0.328251548,0.297521176,0.000106314849,0.644187,-0.015813,41.6923,0.0159431365,0.000143379754
mos_sf_-40C_1.08V,mos_sf,-40,1.08,0.54,1,1,0.0143862243,0.0143862243,1.02487419e-06,44.3393926,0.0143851994,0.539831019,0.558297842,0.346168672,0.0551677378,0.440982071,0.000112412134,0.525604,-0.014396,44.0231,0.0144865914,-0.000100367098
mos_sf_-40C_1.20V,mos_sf,-40,1.20,0.6,1,1,0.0124066044,0.0124066044,1.28625458e-06,45.582439,0.0124053181,0.599755301,0.655139823,0.463004225,0.10429511,0.440982072,0.000116686698,0.587706,-0.012294,44.3623,0.0123684009,3.82034512e-05
mos_sf_-40C_1.32V,mos_sf,-40,1.32,0.66,1,1,0.0114304056,0.0114304056,1.28250436e-06,46.6780315,0.0114291231,0.659723216,0.767607092,0.579961715,0.15937844,0.440982072,0.000119787977,0.648689,-0.011311,44.8811,0.0113754831,5.49224903e-05
mos_sf_27C_1.08V,mos_sf,27,1.08,0.54,1,1,0.0163569655,0.0163569655,8.17443956e-07,42.6096906,0.0163561481,0.539889567,0.554701005,0.354280862,0.0872862854,0.413880003,0.00010707898,0.523733,-0.016267,42.1969,0.0163933172,-3.63516492e-05
mos_sf_27C_1.20V,mos_sf,27,1.20,0.6,1,1,0.014432574,0.014432574,7.81434021e-07,43.8726517,0.0144317926,0.599877915,0.658714501,0.471055086,0.139839661,0.413880004,0.000110432881,0.585747,-0.014253,42.9077,0.0143549815,7.75925599e-05
mos_sf_27C_1.32V,mos_sf,27,1.32,0.66,1,1,0.0132374063,0.0132374063,1.81370456e-06,45.027138,0.0132355926,0.659676368,0.771656609,0.587969405,0.195665057,0.413880005,0.000113108894,0.646931,-0.013069,43.8668,0.0131527341,8.46722043e-05
mos_sf_125C_1.08V,mos_sf,125,1.08,0.54,1,1,0.0190021001,0.0190021001,-1.5432244e-09,40.5255822,0.0190021016,0.540000164,0.572463946,0.388063505,0.14445464,0.370492049,0.000101284734,0.521262,-0.018738,40.1002,0.0189232308,7.8869243e-05
mos_sf_125C_1.20V,mos_sf,125,1.20,0.6,1,1,0.0170175336,0.0170175336,8.202112e-08,41.8980292,0.0170174516,0.599989792,0.681541659,0.504867782,0.199517988,0.37049205,0.000103825433,0.583261,-0.016739,41.254,0.016883887,0.000133646591
mos_sf_125C_1.32V,mos_sf,125,1.32,0.66,1,1,0.0155520534,0.0155520534,4.24404921e-07,43.1350998,0.015551629,0.659939098,0.794934854,0.621798406,0.256129246,0.37049205,0.000106028584,0.64469,-0.01531,42.4409,0.0154255926,0.000126460763
mos_fs_-40C_1.08V,mos_fs,-40,1.08,0.54,1,1,0.0153668136,0.0153668136,1.01531804e-06,43.071127,0.0153657983,0.539855355,0.485685428,0.298370019,0.0915676968,0.392553902,0.000112621083,0.524745,-0.015255,42.3964,0.015370769,-3.95536332e-06
mos_fs_-40C_1.20V,mos_fs,-40,1.20,0.6,1,1,0.014066596,0.014066596,5.90791744e-07,44.141298,0.0140660052,0.599904801,0.596035863,0.415203512,0.146265132,0.392553903,0.000115977088,0.586109,-0.013891,42.849,0.0139910653,7.55306895e-05
